state_index,score_diff,time_step,time_phase,time_phase_name,health_my,health_my_name,health_opp,health_opp_name,recovery_lock,recovery_name,greedy_action_id,greedy_expected_reward,static_action_id,static_action_prob,rule_action_id,rule_expected_reward,mdp_action_id,mdp_value,mdp_immediate_reward,greedy_action_name,greedy_action_type,greedy_macro_group,static_action_name,static_action_type,static_macro_group,rule_action_name,rule_action_type,rule_macro_group,mdp_action_name,mdp_action_type,mdp_macro_group
3863,5,15,late,后期,1,Mid,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,8.423034387802323,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3864,5,15,late,后期,2,High,0,Low,0,Normal,A01,0.24002915998697225,A09,1.0,D08,0.16307769254021678,A01,8.622572900914319,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3865,5,15,late,后期,2,High,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,8.297272927365288,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3866,5,15,late,后期,2,High,1,Mid,0,Normal,A01,0.2481212239321511,A09,1.0,D08,0.23625618657600306,A01,8.661575435003348,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3867,5,15,late,后期,2,High,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,8.417802233858247,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3868,5,15,late,后期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,D08,0.23625618657600306,A01,8.66524510238318,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3869,5,15,late,后期,2,High,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,8.422764867490555,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3870,5,16,endgame,决胜期,0,Low,0,Low,0,Normal,A01,0.242876923723236,A09,1.0,D08,0.1643822024833986,A01,8.836677066600188,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3871,5,16,endgame,决胜期,0,Low,0,Low,1,Recover,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,8.532775720474728,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3872,5,16,endgame,决胜期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,D08,0.23736721422023382,A01,8.870586385477168,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3873,5,16,endgame,决胜期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,8.645056223540406,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3874,5,16,endgame,决胜期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,D08,0.23736721422023382,A01,8.873182240485566,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3875,5,16,endgame,决胜期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,8.648752938801293,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3876,5,16,endgame,决胜期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,D08,0.16307769254021678,A01,8.822399608749791,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3877,5,16,endgame,决胜期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,8.498832775245095,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3878,5,16,endgame,决胜期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,D08,0.23625618657600306,A01,8.856308927626761,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3879,5,16,endgame,决胜期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,8.614283123874097,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3880,5,16,endgame,决胜期,1,Mid,2,High,0,Normal,A01,0.2477144005412563,A09,1.0,D08,0.23625618657600306,A01,8.858904782635163,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3881,5,16,endgame,决胜期,1,Mid,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,8.617979839134984,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3882,5,16,endgame,决胜期,2,High,0,Low,0,Normal,A01,0.24002915998697225,A09,1.0,D08,0.16307769254021678,A01,8.823749862906563,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3883,5,16,endgame,决胜期,2,High,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,8.49846740453095,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3884,5,16,endgame,决胜期,2,High,1,Mid,0,Normal,A01,0.2481212239321511,A09,1.0,D08,0.23625618657600306,A01,8.857659181783543,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3885,5,16,endgame,决胜期,2,High,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,8.614131821946499,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3886,5,16,endgame,决胜期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,D08,0.23625618657600306,A01,8.860255036791937,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3887,5,16,endgame,决胜期,2,High,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,8.617828537207384,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3888,5,17,endgame,决胜期,0,Low,0,Low,0,Normal,A01,0.242876923723236,A09,1.0,D08,0.1643822024833986,A01,9.046105527397737,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3889,5,17,endgame,决胜期,0,Low,0,Low,1,Recover,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,8.742205401352203,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3890,5,17,endgame,决胜期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,D08,0.23736721422023382,A01,9.074427501341727,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3891,5,17,endgame,决胜期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,8.849151799565092,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3892,5,17,endgame,决胜期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,D08,0.23736721422023382,A01,9.076080963796464,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3893,5,17,endgame,决胜期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,8.851684692682493,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3894,5,17,endgame,决胜期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,D08,0.16307769254021678,A01,9.034310566951635,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3895,5,17,endgame,决胜期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,8.710482012610456,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3896,5,17,endgame,决胜期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,D08,0.23625618657600306,A01,9.062632540895619,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3897,5,17,endgame,决胜期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,8.820640647466716,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3898,5,17,endgame,决胜期,1,Mid,2,High,0,Normal,A01,0.2477144005412563,A09,1.0,D08,0.23625618657600306,A01,9.064286003350356,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3899,5,17,endgame,决胜期,1,Mid,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,8.823173540584111,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3900,5,17,endgame,决胜期,2,High,0,Low,0,Normal,A01,0.24002915998697225,A09,1.0,D08,0.16307769254021678,A01,9.035512707664148,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3901,5,17,endgame,决胜期,2,High,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,8.710251603408267,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3902,5,17,endgame,决胜期,2,High,1,Mid,0,Normal,A01,0.2481212239321511,A09,1.0,D08,0.23625618657600306,A01,9.06383468160814,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3903,5,17,endgame,决胜期,2,High,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,8.820578783105793,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3904,5,17,endgame,决胜期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,D08,0.23625618657600306,A01,9.065488144062877,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3905,5,17,endgame,决胜期,2,High,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,8.823111676223194,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3906,5,18,endgame,决胜期,0,Low,0,Low,0,Normal,A01,0.242876923723236,A09,1.0,D08,0.1643822024833986,A01,9.266556424920529,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3907,5,18,endgame,决胜期,0,Low,0,Low,1,Recover,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,8.962656371269674,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3908,5,18,endgame,决胜期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,D08,0.23736721422023382,A01,9.288748985105148,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3909,5,18,endgame,决胜期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,9.063751328475833,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3910,5,18,endgame,决胜期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,D08,0.23736721422023382,A01,9.289627081895905,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3911,5,18,endgame,决胜期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,9.065254221187725,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3912,5,18,endgame,决胜期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,D08,0.16307769254021678,A01,9.257417846775043,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3913,5,18,endgame,决胜期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,8.933308009376624,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3914,5,18,endgame,决胜期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,D08,0.23625618657600306,A01,9.279610406959657,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3915,5,18,endgame,决胜期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,9.03766056226788,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3916,5,18,endgame,决胜期,1,Mid,2,High,0,Normal,A01,0.2477144005412563,A09,1.0,D08,0.23625618657600306,A01,9.280488503750414,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3917,5,18,endgame,决胜期,1,Mid,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,9.039163454979771,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3918,5,18,endgame,决胜期,2,High,0,Low,0,Normal,A01,0.24002915998697225,A09,1.0,D08,0.16307769254021678,A01,9.258417975042082,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3919,5,18,endgame,决胜期,2,High,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,8.9331831829501,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3920,5,18,endgame,决胜期,2,High,1,Mid,0,Normal,A01,0.2481212239321511,A09,1.0,D08,0.23625618657600306,A01,9.280610535226701,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3921,5,18,endgame,决胜期,2,High,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,9.037654825467756,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3922,5,18,endgame,决胜期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,D08,0.23625618657600306,A01,9.28148863201746,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
