state_index,score_diff,time_step,time_phase,time_phase_name,health_my,health_my_name,health_opp,health_opp_name,recovery_lock,recovery_name,counter_ready,counter_ready_name,greedy_action_id,greedy_expected_reward,static_action_id,static_action_prob,rule_action_id,rule_expected_reward,mdp_action_id,mdp_value,mdp_immediate_reward,greedy_action_name,greedy_action_type,greedy_macro_group,static_action_name,static_action_type,static_macro_group,rule_action_name,rule_action_type,rule_macro_group,mdp_action_name,mdp_action_type,mdp_macro_group
6931,4,13,late,后期,1,Mid,1,Mid,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,6.7137648572555415,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6932,4,13,late,后期,1,Mid,2,High,0,Normal,0,Normal,A04,0.036472697409535806,A04,1.0,D03,-0.22518649537627017,A04,6.872827599847003,0.036472697409535806,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6933,4,13,late,后期,1,Mid,2,High,0,Normal,1,CounterReady,A04,0.037338656145938225,A04,1.0,D03,-0.22518649537627017,A04,6.873693526380465,0.037338656145938225,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6934,4,13,late,后期,1,Mid,2,High,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,6.713959036559119,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6935,4,13,late,后期,1,Mid,2,High,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,6.713959036559119,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6936,4,13,late,后期,2,High,0,Low,0,Normal,0,Normal,A04,0.034992360346247864,A04,1.0,D03,-0.16488649381812698,A04,6.863972319111702,0.034992360346247864,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6937,4,13,late,后期,2,High,0,Low,0,Normal,1,CounterReady,A04,0.03582487188638471,A04,1.0,D03,-0.16488649381812698,A04,6.864804830651839,0.03582487188638471,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6938,4,13,late,后期,2,High,0,Low,1,Recover,0,Normal,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D14,6.736060764052792,-0.08930348261980464,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6939,4,13,late,后期,2,High,0,Low,1,Recover,1,CounterReady,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D14,6.736060764052792,-0.08930348261980464,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6940,4,13,late,后期,2,High,1,Mid,0,Normal,0,Normal,A04,0.036664720159526286,A04,1.0,D03,-0.22518649537627017,A04,6.873350404118174,0.036664720159526286,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6941,4,13,late,后期,2,High,1,Mid,0,Normal,1,CounterReady,A04,0.037530678895928704,A04,1.0,D03,-0.22518649537627017,A04,6.874215017660518,0.037530678895928704,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6942,4,13,late,后期,2,High,1,Mid,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,6.709343361279575,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6943,4,13,late,后期,2,High,1,Mid,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,6.709343361279575,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6944,4,13,late,后期,2,High,2,High,0,Normal,0,Normal,A04,0.036664720159526286,A04,1.0,D03,-0.22518649537627017,A04,6.873607042508932,0.036664720159526286,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6945,4,13,late,后期,2,High,2,High,0,Normal,1,CounterReady,A04,0.037530678895928704,A04,1.0,D03,-0.22518649537627017,A04,6.874472969231241,0.037530678895928704,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6946,4,13,late,后期,2,High,2,High,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,6.709532351701512,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6947,4,13,late,后期,2,High,2,High,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,6.709532351701512,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6948,4,14,late,后期,0,Low,0,Low,0,Normal,0,Normal,A04,0.03633651959618123,A04,1.0,D03,-0.11554974674303442,A04,7.199889429575229,0.03633651959618123,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6949,4,14,late,后期,0,Low,0,Low,0,Normal,1,CounterReady,A04,0.03716903113631807,A04,1.0,D03,-0.11554974674303442,A04,7.200721941115367,0.03716903113631807,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6950,4,14,late,后期,0,Low,0,Low,1,Recover,0,Normal,D18,-0.03129279906675697,D19,0.0,D16,-0.10181782475069001,D18,7.131555442783157,-0.03129279906675697,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
6951,4,14,late,后期,0,Low,0,Low,1,Recover,1,CounterReady,D18,-0.03129279906675697,D19,0.0,D16,-0.10181782475069001,D18,7.131555442783157,-0.03129279906675697,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
6952,4,14,late,后期,0,Low,1,Mid,0,Normal,0,Normal,A04,0.03800887940945965,A04,1.0,D03,-0.15988824083578898,A04,7.209193523345665,0.03800887940945965,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6953,4,14,late,后期,0,Low,1,Mid,0,Normal,1,CounterReady,A04,0.03887483814586207,A04,1.0,D03,-0.15988824083578898,A04,7.210058176971789,0.03887483814586207,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6954,4,14,late,后期,0,Low,1,Mid,1,Recover,0,Normal,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,7.126599152706751,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
6955,4,14,late,后期,0,Low,1,Mid,1,Recover,1,CounterReady,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,7.126599152706751,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
6956,4,14,late,后期,0,Low,2,High,0,Normal,0,Normal,A04,0.03800887940945965,A04,1.0,D03,-0.15988824083578898,A04,7.2094110971783385,0.03800887940945965,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6957,4,14,late,后期,0,Low,2,High,0,Normal,1,CounterReady,A04,0.03887483814586207,A04,1.0,D03,-0.15988824083578898,A04,7.210277030156071,0.03887483814586207,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6958,4,14,late,后期,0,Low,2,High,1,Recover,0,Normal,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,7.1267518140480375,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
6959,4,14,late,后期,0,Low,2,High,1,Recover,1,CounterReady,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,7.1267518140480375,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
6960,4,14,late,后期,1,Mid,0,Low,0,Normal,0,Normal,A04,0.034800337596257384,A04,1.0,D03,-0.16488649381812698,A04,7.188595337900089,0.034800337596257384,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6961,4,14,late,后期,1,Mid,0,Low,0,Normal,1,CounterReady,A04,0.03563284913639423,A04,1.0,D03,-0.16488649381812698,A04,7.189427849440226,0.03563284913639423,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6962,4,14,late,后期,1,Mid,0,Low,1,Recover,0,Normal,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D14,7.063713568928126,-0.08930348261980464,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6963,4,14,late,后期,1,Mid,0,Low,1,Recover,1,CounterReady,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D14,7.063713568928126,-0.08930348261980464,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6964,4,14,late,后期,1,Mid,1,Mid,0,Normal,0,Normal,A04,0.036472697409535806,A04,1.0,D03,-0.22518649537627017,A04,7.197122400912954,0.036472697409535806,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6965,4,14,late,后期,1,Mid,1,Mid,0,Normal,1,CounterReady,A04,0.037338656145938225,A04,1.0,D03,-0.22518649537627017,A04,7.1979871601359795,0.037338656145938225,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6966,4,14,late,后期,1,Mid,1,Mid,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,7.037857546496304,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6967,4,14,late,后期,1,Mid,1,Mid,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,7.037857546496304,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6968,4,14,late,后期,1,Mid,2,High,0,Normal,0,Normal,A04,0.036472697409535806,A04,1.0,D03,-0.22518649537627017,A04,7.1973249803865444,0.036472697409535806,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6969,4,14,late,后期,1,Mid,2,High,0,Normal,1,CounterReady,A04,0.037338656145938225,A04,1.0,D03,-0.22518649537627017,A04,7.19819091500924,0.037338656145938225,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6970,4,14,late,后期,1,Mid,2,High,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,7.03800237227344,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6971,4,14,late,后期,1,Mid,2,High,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,7.03800237227344,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6972,4,14,late,后期,2,High,0,Low,0,Normal,0,Normal,A04,0.034992360346247864,A04,1.0,D03,-0.16488649381812698,A04,7.189414980881037,0.034992360346247864,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6973,4,14,late,后期,2,High,0,Low,0,Normal,1,CounterReady,A04,0.03582487188638471,A04,1.0,D03,-0.16488649381812698,A04,7.190247492421174,0.03582487188638471,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6974,4,14,late,后期,2,High,0,Low,1,Recover,0,Normal,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D14,7.061512635979612,-0.08930348261980464,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6975,4,14,late,后期,2,High,0,Low,1,Recover,1,CounterReady,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D14,7.061512635979612,-0.08930348261980464,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6976,4,14,late,后期,2,High,1,Mid,0,Normal,0,Normal,A04,0.036664720159526286,A04,1.0,D03,-0.22518649537627017,A04,7.197881614793391,0.036664720159526286,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6977,4,14,late,后期,2,High,1,Mid,0,Normal,1,CounterReady,A04,0.037530678895928704,A04,1.0,D03,-0.22518649537627017,A04,7.198746382032354,0.037530678895928704,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6978,4,14,late,后期,2,High,1,Mid,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,7.033871082318685,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6979,4,14,late,后期,2,High,1,Mid,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,7.033871082318685,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6980,4,14,late,后期,2,High,2,High,0,Normal,0,Normal,A04,0.036664720159526286,A04,1.0,D03,-0.22518649537627017,A04,7.198083113538389,0.036664720159526286,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6981,4,14,late,后期,2,High,2,High,0,Normal,1,CounterReady,A04,0.037530678895928704,A04,1.0,D03,-0.22518649537627017,A04,7.1989490482739145,0.037530678895928704,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6982,4,14,late,后期,2,High,2,High,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,7.034012384537862,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6983,4,14,late,后期,2,High,2,High,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,7.034012384537862,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6984,4,15,late,后期,0,Low,0,Low,0,Normal,0,Normal,A04,0.03633651959618123,A04,1.0,D03,-0.11554974674303442,A04,7.541121446891105,0.03633651959618123,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6985,4,15,late,后期,0,Low,0,Low,0,Normal,1,CounterReady,A04,0.03716903113631807,A04,1.0,D03,-0.11554974674303442,A04,7.541953958431241,0.03716903113631807,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6986,4,15,late,后期,0,Low,0,Low,1,Recover,0,Normal,D18,-0.03129279906675697,D19,0.0,D16,-0.10181782475069001,D18,7.472787460109254,-0.03129279906675697,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
6987,4,15,late,后期,0,Low,0,Low,1,Recover,1,CounterReady,D18,-0.03129279906675697,D19,0.0,D16,-0.10181782475069001,D18,7.472787460109254,-0.03129279906675697,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
6988,4,15,late,后期,0,Low,1,Mid,0,Normal,0,Normal,A04,0.03800887940945965,A04,1.0,D03,-0.15988824083578898,A04,7.549336188020306,0.03800887940945965,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6989,4,15,late,后期,0,Low,1,Mid,0,Normal,1,CounterReady,A04,0.03887483814586207,A04,1.0,D03,-0.15988824083578898,A04,7.550201025349021,0.03887483814586207,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6990,4,15,late,后期,0,Low,1,Mid,1,Recover,0,Normal,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,7.4667324646786755,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
6991,4,15,late,后期,0,Low,1,Mid,1,Recover,1,CounterReady,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,7.4667324646786755,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
6992,4,15,late,后期,0,Low,2,High,0,Normal,0,Normal,A04,0.03800887940945965,A04,1.0,D03,-0.15988824083578898,A04,7.549498320535872,0.03800887940945965,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6993,4,15,late,后期,0,Low,2,High,0,Normal,1,CounterReady,A04,0.03887483814586207,A04,1.0,D03,-0.15988824083578898,A04,7.550364261326661,0.03887483814586207,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6994,4,15,late,后期,0,Low,2,High,1,Recover,0,Normal,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,7.4668386411171115,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
