state_index,score_diff,time_step,time_phase,time_phase_name,health_my,health_my_name,health_opp,health_opp_name,recovery_lock,recovery_name,counter_ready,counter_ready_name,greedy_action_id,greedy_expected_reward,static_action_id,static_action_prob,rule_action_id,rule_expected_reward,mdp_action_id,mdp_value,mdp_immediate_reward,greedy_action_name,greedy_action_type,greedy_macro_group,static_action_name,static_action_type,static_macro_group,rule_action_name,rule_action_type,rule_macro_group,mdp_action_name,mdp_action_type,mdp_macro_group
6099,3,10,mid,中期,1,Mid,0,Low,1,Recover,1,CounterReady,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,7.442877780063078,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6100,3,10,mid,中期,1,Mid,1,Mid,0,Normal,0,Normal,A01,0.2477144005412563,A09,1.0,D08,0.23625618657600306,D08,7.82817783917706,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,back_step,defense,反击防守
6101,3,10,mid,中期,1,Mid,1,Mid,0,Normal,1,CounterReady,A09,0.2792814062425569,A09,1.0,D08,0.23625618657600306,A09,7.855218028435803,0.2792814062425569,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,knee_strike,attack,激进攻击
6102,3,10,mid,中期,1,Mid,1,Mid,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.597334989830211,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6103,3,10,mid,中期,1,Mid,1,Mid,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.597334989830211,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6104,3,10,mid,中期,1,Mid,2,High,0,Normal,0,Normal,A01,0.2477144005412563,A09,1.0,D08,0.23625618657600306,D08,7.856256337587516,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,back_step,defense,反击防守
6105,3,10,mid,中期,1,Mid,2,High,0,Normal,1,CounterReady,A09,0.2792814062425569,A09,1.0,D08,0.23625618657600306,A09,7.883623569404469,0.2792814062425569,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,knee_strike,attack,激进攻击
6106,3,10,mid,中期,1,Mid,2,High,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.6233351339278235,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6107,3,10,mid,中期,1,Mid,2,High,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.6233351339278235,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6108,3,10,mid,中期,2,High,0,Low,0,Normal,0,Normal,A01,0.24002915998697225,A09,1.0,D08,0.16307769254021678,A01,7.756357437885703,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
6109,3,10,mid,中期,2,High,0,Low,0,Normal,1,CounterReady,A01,0.26202047652256116,A09,1.0,D08,0.16307769254021678,A01,7.778379196131048,0.26202047652256116,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
6110,3,10,mid,中期,2,High,0,Low,1,Recover,0,Normal,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,7.44129483233299,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6111,3,10,mid,中期,2,High,0,Low,1,Recover,1,CounterReady,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,7.44129483233299,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6112,3,10,mid,中期,2,High,1,Mid,0,Normal,0,Normal,A01,0.2481212239321511,A09,1.0,D08,0.23625618657600306,D08,7.829014039180712,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,back_step,defense,反击防守
6113,3,10,mid,中期,2,High,1,Mid,0,Normal,1,CounterReady,A09,0.2795187198654419,A09,1.0,D08,0.23625618657600306,A09,7.856141327478718,0.2795187198654419,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,knee_strike,attack,激进攻击
6114,3,10,mid,中期,2,High,1,Mid,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.596345845288851,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6115,3,10,mid,中期,2,High,1,Mid,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.596345845288851,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6116,3,10,mid,中期,2,High,2,High,0,Normal,0,Normal,A01,0.2481212239321511,A09,1.0,D08,0.23625618657600306,D08,7.856879298328522,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,back_step,defense,反击防守
6117,3,10,mid,中期,2,High,2,High,0,Normal,1,CounterReady,A09,0.2795187198654419,A09,1.0,D08,0.23625618657600306,A09,7.884320277422198,0.2795187198654419,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,knee_strike,attack,激进攻击
6118,3,10,mid,中期,2,High,2,High,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.6223890810259345,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6119,3,10,mid,中期,2,High,2,High,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.6223890810259345,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6120,3,11,late,后期,0,Low,0,Low,0,Normal,0,Normal,A01,0.242876923723236,A09,1.0,D08,0.1643822024833986,A01,7.934968634946664,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
6121,3,11,late,后期,0,Low,0,Low,0,Normal,1,CounterReady,A01,0.2648682402588249,A09,1.0,D08,0.1643822024833986,A01,7.956990335432994,0.2648682402588249,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
6122,3,11,late,后期,0,Low,0,Low,1,Recover,0,Normal,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,7.640794660603575,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6123,3,11,late,后期,0,Low,0,Low,1,Recover,1,CounterReady,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,7.640794660603575,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6124,3,11,late,后期,0,Low,1,Mid,0,Normal,0,Normal,A01,0.25096898766841486,A09,1.0,D08,0.23736721422023382,A01,7.9984013054104475,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
6125,3,11,late,后期,0,Low,1,Mid,0,Normal,1,CounterReady,A09,0.2811799152256373,A09,1.0,D08,0.23736721422023382,A09,8.025149107916425,0.2811799152256373,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,knee_strike,attack,激进攻击
6126,3,11,late,后期,0,Low,1,Mid,1,Recover,0,Normal,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,7.784945775970887,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6127,3,11,late,后期,0,Low,1,Mid,1,Recover,1,CounterReady,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,7.784945775970887,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6128,3,11,late,后期,0,Low,2,High,0,Normal,0,Normal,A01,0.25096898766841486,A09,1.0,D08,0.23736721422023382,D08,8.021146662481542,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,back_step,defense,反击防守
6129,3,11,late,后期,0,Low,2,High,0,Normal,1,CounterReady,A09,0.2811799152256373,A09,1.0,D08,0.23736721422023382,A09,8.047295779744474,0.2811799152256373,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,knee_strike,attack,激进攻击
6130,3,11,late,后期,0,Low,2,High,1,Recover,0,Normal,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,7.806230499776725,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6131,3,11,late,后期,0,Low,2,High,1,Recover,1,CounterReady,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,7.806230499776725,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6132,3,11,late,后期,1,Mid,0,Low,0,Normal,0,Normal,A01,0.23962233659607743,A09,1.0,D08,0.16307769254021678,A01,7.910513674183503,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
6133,3,11,late,后期,1,Mid,0,Low,0,Normal,1,CounterReady,A01,0.26161365313166635,A09,1.0,D08,0.16307769254021678,A01,7.932535374380042,0.26161365313166635,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
6134,3,11,late,后期,1,Mid,0,Low,1,Recover,0,Normal,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,7.597752265884146,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6135,3,11,late,后期,1,Mid,0,Low,1,Recover,1,CounterReady,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,7.597752265884146,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6136,3,11,late,后期,1,Mid,1,Mid,0,Normal,0,Normal,A01,0.2477144005412563,A09,1.0,D08,0.23625618657600306,D08,7.980873060625693,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,back_step,defense,反击防守
6137,3,11,late,后期,1,Mid,1,Mid,0,Normal,1,CounterReady,A09,0.2792814062425569,A09,1.0,D08,0.23625618657600306,A09,8.007267258481036,0.2792814062425569,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,knee_strike,attack,激进攻击
6138,3,11,late,后期,1,Mid,1,Mid,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.7494435986775,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6139,3,11,late,后期,1,Mid,1,Mid,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.7494435986775,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6140,3,11,late,后期,1,Mid,2,High,0,Normal,0,Normal,A01,0.2477144005412563,A09,1.0,D08,0.23625618657600306,D08,8.006358917278355,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,back_step,defense,反击防守
6141,3,11,late,后期,1,Mid,2,High,0,Normal,1,CounterReady,A09,0.2792814062425569,A09,1.0,D08,0.23625618657600306,A09,8.032177683426099,0.2792814062425569,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,knee_strike,attack,激进攻击
6142,3,11,late,后期,1,Mid,2,High,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.772915540329035,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6143,3,11,late,后期,1,Mid,2,High,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.772915540329035,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6144,3,11,late,后期,2,High,0,Low,0,Normal,0,Normal,A01,0.24002915998697225,A09,1.0,D08,0.16307769254021678,A01,7.911991155041982,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
6145,3,11,late,后期,2,High,0,Low,0,Normal,1,CounterReady,A01,0.26202047652256116,A09,1.0,D08,0.16307769254021678,A01,7.934012855259489,0.26202047652256116,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
6146,3,11,late,后期,2,High,0,Low,1,Recover,0,Normal,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,7.59640533778146,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6147,3,11,late,后期,2,High,0,Low,1,Recover,1,CounterReady,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,7.59640533778146,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6148,3,11,late,后期,2,High,1,Mid,0,Normal,0,Normal,A01,0.2481212239321511,A09,1.0,D08,0.23625618657600306,D08,7.98171578694457,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,back_step,defense,反击防守
6149,3,11,late,后期,2,High,1,Mid,0,Normal,1,CounterReady,A09,0.2795187198654419,A09,1.0,D08,0.23625618657600306,A09,8.008220411339694,0.2795187198654419,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,knee_strike,attack,激进攻击
6150,3,11,late,后期,2,High,1,Mid,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.7486301840676735,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6151,3,11,late,后期,2,High,1,Mid,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.7486301840676735,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6152,3,11,late,后期,2,High,2,High,0,Normal,0,Normal,A01,0.2481212239321511,A09,1.0,D08,0.23625618657600306,D08,8.006972311265415,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,back_step,defense,反击防守
6153,3,11,late,后期,2,High,2,High,0,Normal,1,CounterReady,A09,0.2795187198654419,A09,1.0,D08,0.23625618657600306,A09,8.032916651308765,0.2795187198654419,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,knee_strike,attack,激进攻击
6154,3,11,late,后期,2,High,2,High,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.772092415330963,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6155,3,11,late,后期,2,High,2,High,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.772092415330963,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6156,3,12,late,后期,0,Low,0,Low,0,Normal,0,Normal,A01,0.242876923723236,A09,1.0,D08,0.1643822024833986,A01,8.097036305655486,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
6157,3,12,late,后期,0,Low,0,Low,0,Normal,1,CounterReady,A01,0.2648682402588249,A09,1.0,D08,0.1643822024833986,A01,8.1190566762977,0.2648682402588249,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
6158,3,12,late,后期,0,Low,0,Low,1,Recover,0,Normal,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,7.802394335214758,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6159,3,12,late,后期,0,Low,0,Low,1,Recover,1,CounterReady,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,7.802394335214758,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
