action_id,action_name,attack_category,impact_score,balance_cost,score_prob,energy_cost,attack_utility,attack_rank,tau_norm,time_norm,exec_time,attack_stable_margin,stability_ratio,trajectory_type,direction_tag,height_tag,range_tag,target_zone,semantic_source_type,attack_description,opp_recover_time,defense_id,defense_name,defense_category,closure_group,coverage_direction,coverage_height,contact_mode,primary_joint_group,primary_angle_deg,secondary_joint_group,secondary_angle_deg,sequence_ids,exec_time_def,absorb_rate,balance_cost_def,mobility_cost,effective_support_mass,elastic_transfer_rate,force_base_factor,absorb_base_factor,force_capacity,force_capacity_factor,force_capacity_factor_input,force_capacity_factor_delta,force_capacity_factor_audit,contact_stiffness_ratio,contact_stiffness_ratio_input,contact_stiffness_ratio_delta,contact_stiffness_ratio_audit,defense_source_type,defense_description,force_capacity_basis,stiffness_basis,defense_stable_margin,omega_out,omega_eff,p_geo,geo_covered,direction_match,height_match,p_force,p_react,p_block,defense_damage,counter_window,p_fall,counter_window_norm,counter_prob,method1_score,method1_rank,method2_score,method2_rank,damage_safety,stability_safety,method3_score,method3_rank,v_def,benefit_term,cost_term,fall_penalty_raw,fall_penalty,invalid_geo,high_fall,proposed_score,score_def,proposed_utility,rank
A11,five_kick_combo,combo,51.00286910636595,0.0123003585721586,0.0282434271221356,1110.5844189705278,0.2693992429253125,11,0.922471592810672,0.875,1.7,0.12633,0.8504455000246421,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9551336500073926,D18,rapid_getup,ground,fallback,all,all,ground,get_up,0.0,,0.0,,1.0,0.30078125,0.061747778382048334,0.48878159092890316,33.6,0.859375,0.3,0.35,87.0435,0.20009999999999997,0.2,9.999999999996123e-05,OK,0.69921875,0.7,-0.0007812499999999556,OK,official_plus_model,快速起身,题目明确给出起身时间且承载以地面支撑为主,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.96875,0.96875,0.020156544813612096,0.9551336500073926,0.014090222897522488,0.2909848872311349,0.28189160950516196,0.5,14,0.96875,8,0.9798434551863879,0.9859097771024775,0.8303282957437117,8,0.4349298807057696,0.4408712218077837,0.0059413411020140736,0.015165612551635788,0.0021146792567561115,False,False,0.4328152014490135,0.4328152014490135,0.7748660535245508,8
A11,five_kick_combo,combo,51.00286910636595,0.0123003585721586,0.0282434271221356,1110.5844189705278,0.2693992429253125,11,0.922471592810672,0.875,1.7,0.12633,0.8504455000246421,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9551336500073926,D19,ground_guard,ground,fallback,low,low,ground,leg_raise,60.0,,0.0,,0.36765625,0.30078125,0.013901624999999999,0.11004215150795535,33.6,0.859375,0.3,0.35,130.56525,0.30015,0.3,0.00014999999999998348,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,倒地防御,倒地后主要依赖地面与下肢共同承载,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,1.0,0.96875,0.0,0.6450094340355871,1.5874774000073926,0.10151075877785687,0.48363067537150545,0.0,0.0,22,0.0,22,0.3549905659644129,0.8984892412221431,0.5193420490114746,20,0.018128847064141695,0.12090766884287636,0.10277882177873467,0.12797728869566993,0.0178450370414765,True,False,0.0,0.0,0.0,22
A11,five_kick_combo,combo,51.00286910636595,0.0123003585721586,0.0282434271221356,1110.5844189705278,0.2693992429253125,11,0.922471592810672,0.875,1.7,0.12633,0.8504455000246421,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9551336500073926,D20,slip_parry_combo,combo,active,mixed,high,composite,combo,0.0,,0.0,D06|D02,0.40393229166666667,0.7882035543862891,0.011349500355293361,0.08984010413435732,17.73195975702933,0.9931653060299543,0.85,0.58,351.7263862933159,0.8085664052719905,,,not_applicable,0.2117964456137109,,,not_applicable,derived_model,闪挡反,由侧闪与拍挡组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.96875,0.484375,0.10074085546434874,1.5512013583407258,0.04273239297890952,0.4725790493571929,0.2289054770323903,0.5,15,0.484375,15,0.8992591445356513,0.9572676070210905,0.7309430164523977,15,0.279435261438849,0.30220726233929823,0.02277200090044923,0.048398120423316426,0.00674859000760456,False,False,0.2726866714312444,0.2726866714312444,0.4881890567458854,15
A11,five_kick_combo,combo,51.00286910636595,0.0123003585721586,0.0282434271221356,1110.5844189705278,0.2693992429253125,11,0.922471592810672,0.875,1.7,0.12633,0.8504455000246421,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9551336500073926,D21,duck_slip_combo,combo,active,mixed,middle,composite,combo,0.0,,0.0,D07|D06,0.5027604166666666,0.9500000000000002,0.020180276315532836,0.15974254979444974,26.593945358605023,1.0,0.85,0.58,435.0,1.0,,,not_applicable,0.05000000000000005,,,not_applicable,derived_model,潜闪踢,由下潜与侧闪组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.96875,0.484375,0.023782470752150054,1.452373233340726,0.07598145036720777,0.4424707071286819,0.21432174876545532,0.5,16,0.484375,16,0.97621752924785,0.9240185496327922,0.7209069023762272,17,0.27283091770011053,0.29468017678217046,0.02184925908205995,0.09139510595695532,0.012744050665817238,False,False,0.2600868670342933,0.2600868670342933,0.4656317143153032,16
A11,five_kick_combo,combo,51.00286910636595,0.0123003585721586,0.0282434271221356,1110.5844189705278,0.2693992429253125,11,0.922471592810672,0.875,1.7,0.12633,0.8504455000246421,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9551336500073926,D22,block_retreat_combo,combo,active,mixed,all,composite,combo,0.0,,0.0,D01|D08,0.4202083333333333,0.7806640625,0.01963841797275633,0.1554533204524367,18.03999125874126,0.9472656250000001,0.85,0.58,410.53125,0.94375,,,not_applicable,0.21933593750000005,,,not_applicable,derived_model,挡撤绕,由格挡与后撤组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.96875,0.484375,0.10432701036978363,1.5349253166740593,0.07394128093969397,0.4676204949717333,0.22650367725193332,0.5,17,0.484375,17,0.8956729896302164,0.926058719060306,0.7292901649905777,16,0.2699630622636358,0.3009676237429333,0.03100456147929753,0.08861026733693178,0.012355735294899901,False,False,0.2576073269687359,0.2576073269687359,0.4611926109318681,17
A07,spinning_kick,kick,55.64786313177201,0.058560829133777,0.1044600278186458,591.5069187995202,0.0701238414969889,12,1.0,0.34375,0.85,0.12633,4.876655263480766,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,2.3129965790442295,D01,cross_block,block,active,front,high,rigid,shoulder_pair,30.0,,0.0,,0.168828125,0.4984375,0.0064570175372176885,0.051112305368619396,7.538461538461539,0.859375,0.85,0.58,369.75,0.85,0.85,0.0,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,十字格挡,双臂交叉硬格挡接触面积最大,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.8359375,0.0,0.5015625,2.1441684540442294,0.051112305368619396,0.653228598740907,0.0,0.0,13,0.0,13,0.4984375,0.9488876946313806,0.5988261995803024,20,0.0903415733430719,0.16330714968522675,0.07296557634215485,0.058767857718090566,0.008194536769109017,True,False,0.0,0.0,0.0,13
A07,spinning_kick,kick,55.64786313177201,0.058560829133777,0.1044600278186458,591.5069187995202,0.0701238414969889,12,1.0,0.34375,0.85,0.12633,4.876655263480766,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,2.3129965790442295,D02,single_parry,block,active,front,high,rigid,elbow_single,40.0,,0.0,,0.18510416666666665,0.5707070662266088,0.0042663592678443924,0.0337715449049663,4.388059701492538,0.983977700390705,0.85,0.58,239.78499926920696,0.5512298833774872,0.55,0.0012298833774871953,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,单手拍挡,按拨挡杠杆卸力路径折算承载能力,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.8359375,0.0,0.42929293377339117,2.127892412377563,0.0337715449049663,0.6482700443554474,0.0,0.0,14,0.0,14,0.5707070662266088,0.9662284550950337,0.60873647871474,18,0.10210947280981335,0.16206751108886186,0.05995803827904851,0.03764089228512968,0.005248611874405909,True,False,0.0,0.0,0.0,14
A07,spinning_kick,kick,55.64786313177201,0.058560829133777,0.1044600278186458,591.5069187995202,0.0701238414969889,12,1.0,0.34375,0.85,0.12633,4.876655263480766,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,2.3129965790442295,D03,elbow_block,block,active,front,high,rigid,elbow_single,50.0,,0.0,,0.2013802083333333,0.5707070662266088,0.005271740196953485,0.041729915277079754,4.388059701492538,0.983977700390705,0.85,0.58,282.0999991402435,0.648505745149985,0.65,-0.0014942548500149755,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,肘挡,短力臂紧凑刚链承载能力高于单手拍挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.8359375,0.0,0.42929293377339117,2.1116163707108964,0.041729915277079754,0.6433114899699878,0.0,0.0,15,0.0,15,0.5707070662266088,0.9582700847229202,0.6070836272529201,19,0.09888024162042007,0.16082787249249694,0.06194763087207688,0.04717784772868994,0.006578436290032882,True,False,0.0,0.0,0.0,15
A07,spinning_kick,kick,55.64786313177201,0.058560829133777,0.1044600278186458,591.5069187995202,0.0701238414969889,12,1.0,0.34375,0.85,0.12633,4.876655263480766,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,2.3129965790442295,D04,downward_block,block,active,front,low,rigid,shoulder_single,40.0,,0.0,,0.18510416666666665,0.5751946505307802,0.0042663592678443924,0.0337715449049663,4.083333333333334,0.9917149147082418,0.85,0.58,258.52220010904045,0.5943039082966447,0.6,-0.005696091703355277,OK,0.4248053494692198,0.5,-0.07519465053078023,OK,derived_model,下压格挡,单臂下压格挡承载低于十字格挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.0,1.0,0.8359375,0.0,0.4248053494692198,2.127892412377563,0.0337715449049663,0.6482700443554474,0.0,0.0,16,0.0,16,0.5751946505307802,0.9662284550950337,0.6094544922034073,17,0.10264798292631391,0.16206751108886186,0.05941952816254795,0.03764089228512968,0.005248611874405909,True,False,0.0,0.0,0.0,16
A07,spinning_kick,kick,55.64786313177201,0.058560829133777,0.1044600278186458,591.5069187995202,0.0701238414969889,12,1.0,0.34375,0.85,0.12633,4.876655263480766,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,2.3129965790442295,D05,clamp_block,block,active,front,middle,rigid,wrist_pair,60.0,,0.0,,0.21765625,0.4984375,0.012474,0.09874139159344575,8.232000000000001,0.859375,0.85,0.58,305.2436184309592,0.7017094676573775,0.7,0.0017094676573775613,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,钳制格挡,双手夹持形成双侧约束承载能力中高,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,1.0,0.8359375,0.0,0.5015625,2.0953403290442294,0.09874139159344575,0.6383529355845281,0.0,0.0,17,0.0,17,0.4984375,0.9012586084065543,0.5938676451948428,21,0.07471538599777058,0.15958823389613203,0.08487284789836144,0.12384903624199989,0.017269397264269685,True,False,0.0,0.0,0.0,17
A07,spinning_kick,kick,55.64786313177201,0.058560829133777,0.1044600278186458,591.5069187995202,0.0701238414969889,12,1.0,0.34375,0.85,0.12633,4.876655263480766,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,2.3129965790442295,D06,lateral_slip,evade,active,lateral,all,none,hip_lateral,30.0,waist_turn,10.0,,0.248828125,0.95,0.010517097361557627,0.0832509883761389,27.658536585365855,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,左右侧闪,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.8359375,0.41796875,0.029101562500000025,2.0641684540442293,0.04845467682829959,0.6288563122254957,0.26284228675050014,0.5,3,0.41796875,7,0.9708984374999999,0.9515453231717004,0.7493896040751652,8,0.30043634634929905,0.3160422030563739,0.0156058567070749,0.05544617935237861,0.007731364951045594,False,False,0.29270498139825346,0.29270498139825346,0.524027698250243,7
A07,spinning_kick,kick,55.64786313177201,0.058560829133777,0.1044600278186458,591.5069187995202,0.0701238414969889,12,1.0,0.34375,0.85,0.12633,4.876655263480766,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,2.3129965790442295,D07,duck_evade,evade,active,front,high,none,knee_single,70.0,,0.0,,0.28393229166666667,0.95,0.017223072178295402,0.13633398383832346,25.6609756097561,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,下潜闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.8359375,0.0,0.050000000000000044,2.0290642873775626,0.13633398383832346,0.6181617021269362,0.0,0.0,18,0.0,18,0.95,0.8636660161616765,0.6353872340423121,14,0.11445692957215318,0.15454042553173405,0.04008349595958087,0.18345170230817448,0.025580338952141422,True,False,0.0,0.0,0.0,18
A07,spinning_kick,kick,55.64786313177201,0.058560829133777,0.1044600278186458,591.5069187995202,0.0701238414969889,12,1.0,0.34375,0.85,0.12633,4.876655263480766,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,2.3129965790442295,D08,back_step,evade,active,all,all,none,step_back,50.0,torso_turn,10.0,,0.2813802083333333,0.95,0.01854654644392702,0.14681030985456361,24.340909090909093,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,后跳后撤步,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.8359375,0.8359375,0.008203125000000007,2.0316163707108963,0.02408606646051434,0.6189392034545764,0.5173944903878099,1.0,1,0.8359375,1,0.991796875,0.9759139335394856,0.9396464011515255,3,0.4653851592485156,0.47239105086364414,0.007005891615128586,0.026386971735733955,0.003679375401961441,False,False,0.46170578384655414,0.46170578384655414,0.8265886628309279,3
A07,spinning_kick,kick,55.64786313177201,0.058560829133777,0.1044600278186458,591.5069187995202,0.0701238414969889,12,1.0,0.34375,0.85,0.12633,4.876655263480766,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,2.3129965790442295,D09,spin_evade,evade,active,spin,all,none,waist_turn,120.0,,0.0,,0.3153125,0.95,0.10911920087683927,0.8637631669186991,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,转身闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.8359375,0.8359375,0.008203125000000007,1.9976840790442294,0.1417111445725991,0.6086016092717701,0.5087529077506203,1.0,2,0.8359375,2,0.991796875,0.8582888554274009,0.9362005364239234,4,0.4333944911747928,0.46980665231794255,0.036412161143149775,0.19263645127271245,0.026861052015836672,False,False,0.4065334391589561,0.4065334391589561,0.7278139967640951,4
A07,spinning_kick,kick,55.64786313177201,0.058560829133777,0.1044600278186458,591.5069187995202,0.0701238414969889,12,1.0,0.34375,0.85,0.12633,4.876655263480766,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,2.3129965790442295,D10,orbit_step,evade,active,lateral,all,none,waist_turn,90.0,hip_lateral,45.0,,0.346484375,0.95,0.09867131325631921,0.7810600273594491,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,滑步环绕,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.8359375,0.41796875,0.029101562500000025,1.9665122040442296,0.4546013440490544,0.5991049859127378,0.2504071620807146,0.5,4,0.41796875,8,0.9708984374999999,0.5453986559509456,0.6546053806212278,12,0.19146184796592086,0.3086043714781844,0.1171425235122636,1.1727507340572139,0.16352729849931433,False,False,0.027934549466606534,0.027934549466606534,0.05001103018033816,12
A07,spinning_kick,kick,55.64786313177201,0.058560829133777,0.1044600278186458,591.5069187995202,0.0701238414969889,12,1.0,0.34375,0.85,0.12633,4.876655263480766,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,2.3129965790442295,D11,head_guard,posture,fallback,front,high,passive,shoulder_pair,40.0,,0.0,,0.18510416666666665,0.653125,0.008532718535688785,0.0675430898099326,7.538461538461539,0.859375,0.6,0.76,281.88,0.648,0.65,-0.0020000000000000018,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,护头防御,双臂护头形成面接触支撑,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.8359375,0.0,0.34687500000000004,2.127892412377563,0.0675430898099326,0.6482700443554474,0.0,0.0,19,0.0,19,0.653125,0.9324569101900674,0.6219233481184825,15,0.10355673863637871,0.16206751108886186,0.05851077245248315,0.08000457381032855,0.011155765196181711,True,False,0.0,0.0,0.0,19
A07,spinning_kick,kick,55.64786313177201,0.058560829133777,0.1044600278186458,591.5069187995202,0.0701238414969889,12,1.0,0.34375,0.85,0.12633,4.876655263480766,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,2.3129965790442295,D12,sink_guard,posture,fallback,front,middle,passive,knee_pair,40.0,,0.0,,0.23510416666666664,0.653125,0.010270013273912953,0.08129512605013024,28.423255813953492,0.859375,0.6,0.76,261.1305,0.6003,0.6,0.00029999999999996696,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,沉身防御,沉身缩体降低受击面积,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,1.0,0.8359375,0.0,0.34687500000000004,2.077892412377563,0.08129512605013024,0.6330373652833154,0.0,0.0,20,0.0,20,0.653125,0.9187048739498698,0.6168457884277718,16,0.09631055980829631,0.15825934132082886,0.061948781512532566,0.09874232881466571,0.013768540756083239,True,False,0.0,0.0,0.0,20
A07,spinning_kick,kick,55.64786313177201,0.058560829133777,0.1044600278186458,591.5069187995202,0.0701238414969889,12,1.0,0.34375,0.85,0.12633,4.876655263480766,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,2.3129965790442295,D13,body_turn_guard,posture,fallback,lateral,middle,passive,waist_turn,45.0,,0.0,,0.1932421875,0.653125,0.024109056239000656,0.19084189217921838,23.83783783783784,0.859375,0.6,0.76,252.12599999999995,0.5795999999999999,0.58,-0.00040000000000006697,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,侧身防御,侧转缩窄正面投影但承载链较短,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.8359375,0.41796875,0.20189208984375004,2.1197543915442294,0.11107594505743569,0.6457907671627175,0.2699203597125421,0.5,5,0.41796875,9,0.7981079101562499,0.8889240549425643,0.7547316880125725,7,0.2682797797450705,0.3202758167906794,0.05199603704560893,0.1425477119968971,0.019876723649079935,False,False,0.24840305609599056,0.24840305609599056,0.4447142686212057,11
