action_id,action_name,attack_category,impact_score,balance_cost,score_prob,energy_cost,attack_utility,attack_rank,tau_norm,time_norm,exec_time,attack_stable_margin,stability_ratio,trajectory_type,direction_tag,height_tag,range_tag,target_zone,semantic_source_type,attack_description,opp_recover_time,defense_id,defense_name,defense_category,closure_group,coverage_direction,coverage_height,contact_mode,primary_joint_group,primary_angle_deg,secondary_joint_group,secondary_angle_deg,sequence_ids,exec_time_def,absorb_rate,balance_cost_def,mobility_cost,effective_support_mass,elastic_transfer_rate,force_base_factor,absorb_base_factor,force_capacity,force_capacity_factor,force_capacity_factor_input,force_capacity_factor_delta,force_capacity_factor_audit,contact_stiffness_ratio,contact_stiffness_ratio_input,contact_stiffness_ratio_delta,contact_stiffness_ratio_audit,defense_source_type,defense_description,force_capacity_basis,stiffness_basis,defense_stable_margin,omega_out,omega_eff,p_geo,geo_covered,direction_match,height_match,p_force,p_react,p_block,defense_damage,counter_window,p_fall,counter_window_norm,counter_prob,method1_score,method1_rank,method2_score,method2_rank,damage_safety,stability_safety,method3_score,method3_rank,v_def,benefit_term,cost_term,fall_penalty_raw,fall_penalty,invalid_geo,high_fall,proposed_score,score_def,proposed_utility,rank
A07,spinning_kick,kick,356.7,0.227061,0.623368,1982.4706,0.0,11,0.7999999999999999,0.34375,0.85,0.12633,1.797362,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,1.3892086,D17,controlled_fall,ground,fallback,all,all,ground,whole_body_roll,90.0,,0.0,,0.366484375,0.30078125,0.08549557380648427,0.6767638233712046,33.6,0.859375,0.3,0.35,153.0765,0.3519,0.35,0.0019000000000000128,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,受控倒地,主动泄力转移到地面支撑链,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.5319,0.8359375,0.44463515625000005,0.31065720947265624,1.022724225,0.3006806680177613,0.5016640784036551,0.22305748588602148,0.5,8,0.44463515625000005,5,0.6893427905273437,0.6993193319822387,0.6692377957796731,10,0.1819283468347547,0.29437737897591376,0.11244903214115906,0.5593401374647935,0.07864223326704249,False,False,0.10328611356771221,0.10328611356771221,0.16871137961970384,10
A07,spinning_kick,kick,356.7,0.227061,0.623368,1982.4706,0.0,11,0.7999999999999999,0.34375,0.85,0.12633,1.797362,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,1.3892086,D18,rapid_getup,ground,fallback,all,all,ground,get_up,0.0,,0.0,,1.0,0.30078125,0.061747778382048334,0.48878159092890316,33.6,0.859375,0.3,0.35,87.0435,0.20009999999999997,0.2,9.999999999996123e-05,OK,0.69921875,0.7,-0.0007812499999999556,OK,official_plus_model,快速起身,题目明确给出起身时间且承载以地面支撑为主,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.3801,0.8359375,0.31773984375,0.38163927490234373,0.3892085999999999,0.2667809636794216,0.19091360980109454,0.06066086054794824,0.5,9,0.31773984375,11,0.6183607250976563,0.7332190363205784,0.5043322489558179,22,0.055977589167136965,0.16846954307527362,0.11249195390813665,0.46319673915872234,0.06512464164391651,False,False,0.0,0.0,0.0,21
A07,spinning_kick,kick,356.7,0.227061,0.623368,1982.4706,0.0,11,0.7999999999999999,0.34375,0.85,0.12633,1.797362,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,1.3892086,D19,ground_guard,ground,fallback,low,low,ground,leg_raise,60.0,,0.0,,0.36765625,0.30078125,0.013901624999999999,0.11004215150795535,33.6,0.859375,0.3,0.35,130.56525,0.30015,0.3,0.00014999999999998348,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,倒地防御,倒地后主要依赖地面与下肢共同承载,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.0,0.48014999999999997,0.8359375,0.0,0.559375,1.0215523499999999,0.08803372120636427,0.5010892532675053,0.0,0.0,22,0.0,22,0.44062500000000004,0.9119662787936358,0.5388630844225017,21,0.03613888301528527,0.12527231331687633,0.08913343030159106,0.10825847822717433,0.015220950415725099,True,False,0.0,0.0,0.0,22
A07,spinning_kick,kick,356.7,0.227061,0.623368,1982.4706,0.0,11,0.7999999999999999,0.34375,0.85,0.12633,1.797362,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,1.3892086,D20,slip_parry_combo,combo,active,mixed,high,composite,combo,0.0,,0.0,D06|D02,0.40393229166666667,0.7882035543862891,0.011349500355293361,0.08984010413435732,17.73195975702933,0.9931653060299543,0.85,0.58,351.7263862933159,0.8085664052719905,,,not_applicable,0.2117964456137109,,,not_applicable,derived_model,闪挡反,由侧闪与拍挡组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,0.9885664052719906,0.8359375,0.4131898647035273,0.09942744072471497,0.9852763083333332,0.04217526692970513,0.4832952218306916,0.1996926873200847,0.5,10,0.4131898647035273,10,0.900572559275285,0.9578247330702949,0.6984479387266844,6,0.25536084442562124,0.27783595404501327,0.02247510961939208,0.04771942650563543,0.006709266900879042,False,False,0.2486515775247422,0.2486515775247422,0.4061567353031754,6
A07,spinning_kick,kick,356.7,0.227061,0.623368,1982.4706,0.0,11,0.7999999999999999,0.34375,0.85,0.12633,1.797362,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,1.3892086,D21,duck_slip_combo,combo,active,mixed,middle,composite,combo,0.0,,0.0,D07|D06,0.5027604166666666,0.9500000000000002,0.020180276315532836,0.15974254979444974,26.593945358605023,1.0,0.85,0.58,435.0,1.0,,,not_applicable,0.05000000000000005,,,not_applicable,derived_model,潜闪踢,由下潜与侧闪组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.8359375,0.41796875,0.023281249999999917,0.8864481833333333,0.07438012474804065,0.4348183020153952,0.1817404621704972,0.5,11,0.41796875,8,0.9767187500000001,0.9256198752519593,0.6847102673384651,8,0.24614391931683866,0.2675327005038488,0.021388781187010153,0.08920761320106296,0.012542432514054415,False,False,0.23360148680278425,0.23360148680278425,0.38157335733108594,8
A07,spinning_kick,kick,356.7,0.227061,0.623368,1982.4706,0.0,11,0.7999999999999999,0.34375,0.85,0.12633,1.797362,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,1.3892086,D22,block_retreat_combo,combo,active,mixed,all,composite,combo,0.0,,0.0,D01|D08,0.4202083333333333,0.7806640625,0.01963841797275633,0.1554533204524367,18.03999125874126,0.9472656250000001,0.85,0.58,410.53125,0.94375,,,not_applicable,0.21933593750000005,,,not_applicable,derived_model,挡撤绕,由格挡与后撤组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.8359375,0.41796875,0.1021282958984375,0.9690002666666666,0.07238295233566583,0.4753115393841672,0.19866536997697615,0.5,12,0.41796875,9,0.8978717041015625,0.9276170476643342,0.6982080131280558,7,0.24730487625431286,0.27765600984604183,0.030351133591728956,0.08649649824993721,0.012161254550737565,False,False,0.23514362170357528,0.23514362170357528,0.3840923378376144,7
A11,five_kick_combo,combo,269.7,0.099319,0.541368,13216.4709,0.0,11,0.2999999999999999,0.875,1.7,0.12633,0.786185,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9358555,D01,cross_block,block,active,front,high,rigid,shoulder_pair,30.0,,0.0,,0.168828125,0.4984375,0.0064570175372176885,0.051112305368619396,7.538461538461539,0.859375,0.85,0.58,369.75,0.85,0.85,0.0,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,十字格挡,双臂交叉硬格挡接触面积最大,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.96875,0.484375,0.07758544921874998,1.767027375,0.007906434736708311,0.8667577612072355,0.4198357905847547,0.5,2,0.484375,9,0.92241455078125,0.9920935652632917,0.8400833333333333,8,0.3894650777113818,0.40075194030180883,0.011286862590427073,0.008417688649091315,0.0011835121243249636,False,False,0.38828156558705684,0.38828156558705684,0.6342335513296812,8
A11,five_kick_combo,combo,269.7,0.099319,0.541368,13216.4709,0.0,11,0.2999999999999999,0.875,1.7,0.12633,0.786185,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9358555,D02,single_parry,block,active,front,high,rigid,elbow_single,40.0,,0.0,,0.18510416666666665,0.5707070662266088,0.0042663592678443924,0.0337715449049663,4.388059701492538,0.983977700390705,0.85,0.58,239.78499926920696,0.5512298833774872,0.55,0.0012298833774871953,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,单手拍挡,按拨挡杠杆卸力路径折算承载能力,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,0.9312298833774872,0.96875,0.4510644747609704,0.0706962426246901,1.7507513333333333,0.005561520222162342,0.858774078760711,0.38736247877453633,0.5,3,0.4510644747609704,17,0.9293037573753099,0.9944384797778376,0.8232060005455584,14,0.37622409092884307,0.38609802009934646,0.009873929170503398,0.005896801611028013,0.0008290798688716059,False,False,0.3753950110599715,0.3753950110599715,0.6131841738508412,13
A11,five_kick_combo,combo,269.7,0.099319,0.541368,13216.4709,0.0,11,0.2999999999999999,0.875,1.7,0.12633,0.786185,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9358555,D03,elbow_block,block,active,front,high,rigid,elbow_single,50.0,,0.0,,0.2013802083333333,0.5707070662266088,0.005271740196953485,0.041729915277079754,4.388059701492538,0.983977700390705,0.85,0.58,282.0999991402435,0.648505745149985,0.65,-0.0014942548500149755,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,肘挡,短力臂紧凑刚链承载能力高于单手拍挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.96875,0.484375,0.06640625069307142,1.7344752916666666,0.006455096269423272,0.8507903963141865,0.4121015982146841,0.5,4,0.484375,10,0.9335937493069286,0.9935449037305767,0.8400833333333333,9,0.38717757492802224,0.3967600990785466,0.009582524150524387,0.006854996406834457,0.0009638003611084418,False,False,0.3862137745669138,0.3862137745669138,0.6308559445660686,10
A11,five_kick_combo,combo,269.7,0.099319,0.541368,13216.4709,0.0,11,0.2999999999999999,0.875,1.7,0.12633,0.786185,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9358555,D04,downward_block,block,active,front,low,rigid,shoulder_single,40.0,,0.0,,0.18510416666666665,0.5751946505307802,0.0042663592678443924,0.0337715449049663,4.083333333333334,0.9917149147082418,0.85,0.58,258.52220010904045,0.5943039082966447,0.6,-0.005696091703355277,OK,0.4248053494692198,0.5,-0.07519465053078023,OK,derived_model,下压格挡,单臂下压格挡承载低于十字格挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,0.9743039082966447,0.96875,0.4719284555811873,0.06729828509147526,1.7507513333333333,0.005350137562612448,0.858774078760711,0.40527992468269924,0.5,5,0.4719284555811873,16,0.9327017149085247,0.9946498624373875,0.8337770841611349,12,0.3846130042093988,0.39402633281102895,0.009413328601630142,0.005670570830406119,0.0007972722215561618,False,False,0.38381573198784263,0.38381573198784263,0.6269388926224241,11
A11,five_kick_combo,combo,269.7,0.099319,0.541368,13216.4709,0.0,11,0.2999999999999999,0.875,1.7,0.12633,0.786185,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9358555,D05,clamp_block,block,active,front,middle,rigid,wrist_pair,60.0,,0.0,,0.21765625,0.4984375,0.012474,0.09874139159344575,8.232000000000001,0.859375,0.85,0.58,305.2436184309592,0.7017094676573775,0.7,0.0017094676573775613,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,钳制格挡,双手夹持形成双侧约束承载能力中高,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.96875,0.96875,0.004702148437499999,1.71819925,0.0009257005461885535,0.8428067138676621,0.8164690040592977,0.5,6,0.96875,1,0.9952978515625,0.9990742994538114,1.0,1,0.5780309955178683,0.5788266784669155,0.0007956829490471381,0.0009735618686702585,0.0001368810754809874,False,False,0.5778941144423874,0.5778941144423874,0.9439537412525935,1
A11,five_kick_combo,combo,269.7,0.099319,0.541368,13216.4709,0.0,11,0.2999999999999999,0.875,1.7,0.12633,0.786185,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9358555,D06,lateral_slip,evade,active,lateral,all,none,hip_lateral,30.0,waist_turn,10.0,,0.248828125,0.95,0.010517097361557627,0.0832509883761389,27.658536585365855,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,左右侧闪,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.96875,0.0,0.015000000000000006,1.687027375,0.02497529651284166,0.8275163652460784,0.0,0.0,18,0.0,18,0.985,0.9750247034871583,0.696,18,0.19883526718330918,0.2068790913115196,0.008043824128210416,0.027404370005284673,0.0038530059156135395,True,False,0.0,0.0,0.0,18
A11,five_kick_combo,combo,269.7,0.099319,0.541368,13216.4709,0.0,11,0.2999999999999999,0.875,1.7,0.12633,0.786185,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9358555,D07,duck_evade,evade,active,front,high,none,knee_single,70.0,,0.0,,0.28393229166666667,0.95,0.017223072178295402,0.13633398383832346,25.6609756097561,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,下潜闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.96875,0.484375,0.007734375000000004,1.6519232083333333,0.021089163124990654,0.8102971589454145,0.3924876863641852,0.5,7,0.484375,11,0.992265625,0.9789108368750093,0.8400833333333333,10,0.38043637395510593,0.3866367897363536,0.006200415781247664,0.02298133836495453,0.003231135495974207,False,False,0.37720523845913173,0.37720523845913173,0.6161410666158836,12
A11,five_kick_combo,combo,269.7,0.099319,0.541368,13216.4709,0.0,11,0.2999999999999999,0.875,1.7,0.12633,0.786185,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9358555,D08,back_step,evade,active,all,all,none,step_back,50.0,torso_turn,10.0,,0.2813802083333333,0.95,0.01854654644392702,0.14681030985456361,24.340909090909093,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,后跳后撤步,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.96875,0.96875,0.0004687500000000002,1.6544752916666665,0.0013763466548865333,0.8115490003530295,0.7861880940919973,0.5,8,0.96875,2,0.99953125,0.9986236533451135,1.0,2,0.5706119134245358,0.5710122500882573,0.00040033666372163337,0.0014486504152565471,0.0002036776842001154,False,False,0.5704082357403356,0.5704082357403356,0.931726028544041,2
A11,five_kick_combo,combo,269.7,0.099319,0.541368,13216.4709,0.0,11,0.2999999999999999,0.875,1.7,0.12633,0.786185,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9358555,D09,spin_evade,evade,active,spin,all,none,waist_turn,120.0,,0.0,,0.3153125,0.95,0.10911920087683927,0.8637631669186991,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,转身闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.96875,0.0,0.015000000000000006,1.620543,0.25912895007560965,0.7949046191885154,0.0,0.0,19,0.0,19,0.985,0.7408710499243903,0.6745918897043022,22,0.13214391727822644,0.19872615479712885,0.06658223751890241,0.4430280526454486,0.06228896001975171,True,False,0.0,0.0,0.0,19
A11,five_kick_combo,combo,269.7,0.099319,0.541368,13216.4709,0.0,11,0.2999999999999999,0.875,1.7,0.12633,0.786185,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9358555,D10,orbit_step,evade,active,lateral,all,none,waist_turn,90.0,hip_lateral,45.0,,0.346484375,0.95,0.09867131325631921,0.7810600273594491,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,滑步环绕,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.96875,0.0,0.015000000000000006,1.589371125,0.23431800820783463,0.7796142705669318,0.0,0.0,20,0.0,20,0.985,0.7656819917921653,0.6777654207863657,21,0.13452406558977428,0.19490356764173294,0.06037950205195866,0.3812269451230729,0.053599833693210995,True,False,0.0,0.0,0.0,20
A11,five_kick_combo,combo,269.7,0.099319,0.541368,13216.4709,0.0,11,0.2999999999999999,0.875,1.7,0.12633,0.786185,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9358555,D11,head_guard,posture,fallback,front,high,passive,shoulder_pair,40.0,,0.0,,0.18510416666666665,0.653125,0.008532718535688785,0.0675430898099326,7.538461538461539,0.859375,0.6,0.76,281.88,0.648,0.65,-0.0020000000000000018,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,护头防御,双臂护头形成面接触支撑,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.96875,0.484375,0.053657226562499986,1.7507513333333333,0.010448071704973945,0.858774078760711,0.4159686943997194,0.5,9,0.484375,12,0.9463427734375001,0.989551928295026,0.8400833333333333,11,0.38970513457643424,0.3987560196901777,0.009050885113743485,0.011173528374931574,0.001570978311801548,False,False,0.3881341562646327,0.3881341562646327,0.6339927674595565,9
A11,five_kick_combo,combo,269.7,0.099319,0.541368,13216.4709,0.0,11,0.2999999999999999,0.875,1.7,0.12633,0.786185,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9358555,D12,sink_guard,posture,fallback,front,middle,passive,knee_pair,40.0,,0.0,,0.23510416666666664,0.653125,0.010270013273912953,0.08129512605013024,28.423255813953492,0.859375,0.6,0.76,261.1305,0.6003,0.6,0.00029999999999996696,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,沉身防御,沉身缩体降低受击面积,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.9803,0.96875,0.949665625,0.005237920898437502,1.7007513333333333,0.0012275818080838578,0.8342482062849879,0.7922568442267619,1.0,1,0.949665625,3,0.9947620791015624,0.9987724181919161,1.0,3,0.5684995431114134,0.5694349890712469,0.0009354459598334647,0.0012917339021657481,0.00018161550020976254,False,False,0.5683179276112036,0.5683179276112036,0.9283116414970838,3
A11,five_kick_combo,combo,269.7,0.099319,0.541368,13216.4709,0.0,11,0.2999999999999999,0.875,1.7,0.12633,0.786185,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9358555,D13,body_turn_guard,posture,fallback,lateral,middle,passive,waist_turn,45.0,,0.0,,0.1932421875,0.653125,0.024109056239000656,0.19084189217921838,23.83783783783784,0.859375,0.6,0.76,252.12599999999995,0.5795999999999999,0.58,-0.00040000000000006697,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,侧身防御,侧转缩窄正面投影但承载链较短,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,0.9595999999999999,0.96875,0.0,0.10406249999999997,1.7426133125,0.05725256765376549,0.8547822375374488,0.0,0.0,21,0.0,21,0.8959375,0.9427474323462345,0.696,19,0.18689491747092082,0.2136955593843622,0.02680064191344137,0.06656155522177848,0.009358436846842072,True,False,0.0,0.0,0.0,21
A11,five_kick_combo,combo,269.7,0.099319,0.541368,13216.4709,0.0,11,0.2999999999999999,0.875,1.7,0.12633,0.786185,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9358555,D14,com_compensation,balance,fallback,all,all,passive,imu_micro,10.0,,0.0,,0.13627604166666665,0.6015625,0.002745405896551232,0.021732018495616498,21.512195121951223,0.859375,0.45,0.7,195.847875,0.450225,0.45,0.00022499999999997522,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,重心补偿,微调关节吸收部分冲量但非主接触链,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.830225,0.96875,0.80428046875,0.023394600219726547,1.7995794583333333,0.0012760141419235166,0.8827251261002843,0.7099585781973395,0.5,10,0.80428046875,5,0.9766053997802735,0.9987239858580765,1.0,4,0.5231815040882231,0.5263078596500711,0.003126355561848065,0.0013428111476144755,0.0001887968705105299,False,False,0.5229927072177125,0.5229927072177125,0.854275740638641,5
