action_id,action_name,attack_category,impact_score,balance_cost,score_prob,energy_cost,attack_utility,attack_rank,tau_norm,time_norm,exec_time,attack_stable_margin,stability_ratio,trajectory_type,direction_tag,height_tag,range_tag,target_zone,semantic_source_type,attack_description,opp_recover_time,defense_id,defense_name,defense_category,closure_group,coverage_direction,coverage_height,contact_mode,primary_joint_group,primary_angle_deg,secondary_joint_group,secondary_angle_deg,sequence_ids,exec_time_def,absorb_rate,balance_cost_def,mobility_cost,effective_support_mass,elastic_transfer_rate,force_base_factor,absorb_base_factor,force_capacity,force_capacity_factor,force_capacity_factor_input,force_capacity_factor_delta,force_capacity_factor_audit,contact_stiffness_ratio,contact_stiffness_ratio_input,contact_stiffness_ratio_delta,contact_stiffness_ratio_audit,defense_source_type,defense_description,force_capacity_basis,stiffness_basis,defense_stable_margin,omega_out,omega_eff,p_geo,geo_covered,direction_match,height_match,p_force,p_react,p_block,defense_damage,counter_window,p_fall,counter_window_norm,counter_prob,method1_score,method1_rank,method2_score,method2_rank,damage_safety,stability_safety,method3_score,method3_rank,v_def,benefit_term,cost_term,fall_penalty_raw,fall_penalty,invalid_geo,high_fall,proposed_score,score_def,proposed_utility,rank
A11,five_kick_combo,combo,51.00286910636595,0.0123003585721586,0.0282434271221356,1110.5844189705278,0.2693992429253125,11,0.922471592810672,0.875,1.7,0.12633,0.8504455000246421,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9551336500073926,D12,sink_guard,posture,fallback,front,middle,passive,knee_pair,40.0,,0.0,,0.23510416666666664,0.653125,0.010270013273912953,0.08129512605013024,28.423255813953492,0.859375,0.6,0.76,261.1305,0.6003,0.6,0.00029999999999996696,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,沉身防御,沉身缩体降低受击面积,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.96875,0.96875,0.009999447929881309,1.720029483340726,0.00234351388797525,0.6202342400438627,0.600851920042492,1.0,1,0.96875,3,0.9900005520701187,0.9976564861120247,0.9400780800146209,5,0.5213977477873861,0.5231835600109657,0.0017858122235795695,0.002470808886003817,0.00034984614315902165,False,False,0.5210479016442271,0.5210479016442271,0.8811055005501082,5
A11,five_kick_combo,combo,51.00286910636595,0.0123003585721586,0.0282434271221356,1110.5844189705278,0.2693992429253125,11,0.922471592810672,0.875,1.7,0.12633,0.8504455000246421,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9551336500073926,D13,body_turn_guard,posture,fallback,lateral,middle,passive,waist_turn,45.0,,0.0,,0.1932421875,0.653125,0.024109056239000656,0.19084189217921838,23.83783783783784,0.859375,0.6,0.76,252.12599999999995,0.5795999999999999,0.58,-0.00040000000000006697,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,侧身防御,侧转缩窄正面投影但承载链较短,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.96875,0.0,0.3199823337562019,1.7618914625073927,0.1760462242535661,0.6353294654958943,0.0,0.0,21,0.0,21,0.6800176662437981,0.8239537757464339,0.6219126484309725,19,0.07642293025983782,0.15883236637397358,0.08240943611413576,0.2555420254223521,0.03618264144809962,True,False,0.0,0.0,0.0,21
A11,five_kick_combo,combo,51.00286910636595,0.0123003585721586,0.0282434271221356,1110.5844189705278,0.2693992429253125,11,0.922471592810672,0.875,1.7,0.12633,0.8504455000246421,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9551336500073926,D14,com_compensation,balance,fallback,all,all,passive,imu_micro,10.0,,0.0,,0.13627604166666665,0.6015625,0.002745405896551232,0.021732018495616498,21.512195121951223,0.859375,0.45,0.7,195.847875,0.450225,0.45,0.00022499999999997522,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,重心补偿,微调关节吸收部分冲量但非主接触链,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.96875,0.96875,0.011485852351890691,1.818857608340726,0.000626474053645073,0.65587117975799,0.6353752053905528,0.5,10,0.96875,4,0.9885141476481093,0.999373525946355,0.9519570599193301,1,0.5305578741438592,0.5320927949394975,0.0015349207956381512,0.0006585194468518019,9.324091797683431e-05,False,False,0.5304646332258824,0.5304646332258824,0.8970294376154295,1
A11,five_kick_combo,combo,51.00286910636595,0.0123003585721586,0.0282434271221356,1110.5844189705278,0.2693992429253125,11,0.922471592810672,0.875,1.7,0.12633,0.8504455000246421,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9551336500073926,D15,yield_buffer,balance,fallback,front,middle,soft,imu_soft,20.0,,0.0,,0.1525520833333333,0.85078125,0.005469917596508305,0.04329864320832981,21.512195121951223,0.859375,0.5,0.99,217.60875,0.50025,0.5,0.00024999999999997247,OK,0.14921874999999996,0.15,-0.0007812500000000389,OK,derived_model,卸力缓冲,柔顺关节主动卸力承载能力中等,柔性接触耗散比例最高,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.96875,0.96875,0.00430156431217867,1.8025815666740592,0.001248180261466531,0.6500021185402484,0.6296895523358657,0.5,11,0.96875,5,0.9956984356878213,0.9987518197385334,0.9500007061800828,2,0.529797296852234,0.530625529635062,0.0008282327828280731,0.0013134561882597873,0.0001859745544359867,False,False,0.529611322297798,0.529611322297798,0.8955864667291786,2
A11,five_kick_combo,combo,51.00286910636595,0.0123003585721586,0.0282434271221356,1110.5844189705278,0.2693992429253125,11,0.922471592810672,0.875,1.7,0.12633,0.8504455000246421,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9551336500073926,D16,step_adjust,balance,fallback,all,all,passive,step_adjust,30.0,,0.0,,0.21882812499999998,0.6015625,0.008635212738895991,0.0683544109783582,24.340909090909093,0.859375,0.45,0.7,173.336625,0.39847499999999997,0.4,-0.001525000000000054,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,步点调整,步法再支撑主要是补偿而非硬接,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.96875,0.96875,0.011485852351890691,1.7363055250073927,0.0019704688240887933,0.6261033012616044,0.6065375730971793,0.5,12,0.96875,6,0.9885141476481093,0.9980295311759112,0.9420344337538682,4,0.522779905827152,0.5246508253154011,0.0018709194882490813,0.0020761432434066585,0.00029396474590400975,False,False,0.5224859410812479,0.5224859410812479,0.8835372624936236,3
A11,five_kick_combo,combo,51.00286910636595,0.0123003585721586,0.0282434271221356,1110.5844189705278,0.2693992429253125,11,0.922471592810672,0.875,1.7,0.12633,0.8504455000246421,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9551336500073926,D17,controlled_fall,ground,fallback,all,all,ground,whole_body_roll,90.0,,0.0,,0.366484375,0.30078125,0.08549557380648427,0.6767638233712046,33.6,0.859375,0.3,0.35,153.0765,0.3519,0.35,0.0019000000000000128,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,受控倒地,主动泄力转移到地面支撑链,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.96875,0.96875,0.020156544813612096,1.5886492750073926,0.019509231315683606,0.5728591778942522,0.5549573285850569,0.5,13,0.96875,7,0.9798434551863879,0.9804907686843164,0.9242863926314174,7,0.5040437012670086,0.511339794473563,0.0072960932065543535,0.02120025766304534,0.003001781489214884,False,False,0.5010419197777937,0.5010419197777937,0.8472748669158588,7
A11,five_kick_combo,combo,51.00286910636595,0.0123003585721586,0.0282434271221356,1110.5844189705278,0.2693992429253125,11,0.922471592810672,0.875,1.7,0.12633,0.8504455000246421,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9551336500073926,D18,rapid_getup,ground,fallback,all,all,ground,get_up,0.0,,0.0,,1.0,0.30078125,0.061747778382048334,0.48878159092890316,33.6,0.859375,0.3,0.35,87.0435,0.20009999999999997,0.2,9.999999999996123e-05,OK,0.69921875,0.7,-0.0007812499999999556,OK,official_plus_model,快速起身,题目明确给出起身时间且承载以地面支撑为主,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.96875,0.96875,0.020156544813612096,0.9551336500073926,0.014090222897522488,0.34441653430385083,0.33365351760685547,0.5,14,0.96875,8,0.9798434551863879,0.9859097771024775,0.8481388447679503,8,0.44828779247394857,0.4542291335759627,0.0059413411020140736,0.015165612551635788,0.0021473255539463986,False,False,0.44614046692000214,0.44614046692000214,0.7544350877927823,8
A11,five_kick_combo,combo,51.00286910636595,0.0123003585721586,0.0282434271221356,1110.5844189705278,0.2693992429253125,11,0.922471592810672,0.875,1.7,0.12633,0.8504455000246421,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9551336500073926,D19,ground_guard,ground,fallback,low,low,ground,leg_raise,60.0,,0.0,,0.36765625,0.30078125,0.013901624999999999,0.11004215150795535,33.6,0.859375,0.3,0.35,130.56525,0.30015,0.3,0.00014999999999998348,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,倒地防御,倒地后主要依赖地面与下肢共同承载,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,1.0,0.96875,0.0,0.6450094340355871,1.5874774000073926,0.10151075877785687,0.5724366054865748,0.0,0.0,22,0.0,22,0.3549905659644129,0.8984892412221431,0.5489440257164977,20,0.04033032959290904,0.1431091513716437,0.10277882177873467,0.12797728869566993,0.018120527700765127,True,False,0.0,0.0,0.0,22
A11,five_kick_combo,combo,51.00286910636595,0.0123003585721586,0.0282434271221356,1110.5844189705278,0.2693992429253125,11,0.922471592810672,0.875,1.7,0.12633,0.8504455000246421,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9551336500073926,D20,slip_parry_combo,combo,active,mixed,high,composite,combo,0.0,,0.0,D06|D02,0.40393229166666667,0.7882035543862891,0.011349500355293361,0.08984010413435732,17.73195975702933,0.9931653060299543,0.85,0.58,351.7263862933159,0.8085664052719905,,,not_applicable,0.2117964456137109,,,not_applicable,derived_model,闪挡反,由侧闪与拍挡组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.96875,0.484375,0.10074085546434874,1.5512013583407258,0.04273239297890952,0.5593556418444722,0.2709378890184162,0.5,15,0.484375,15,0.8992591445356513,0.9572676070210905,0.7598685472814907,15,0.3011294095606688,0.32390141046111803,0.02277200090044923,0.048398120423316426,0.0068527743534337335,False,False,0.29427663520723507,0.29427663520723507,0.49762941400638344,15
A11,five_kick_combo,combo,51.00286910636595,0.0123003585721586,0.0282434271221356,1110.5844189705278,0.2693992429253125,11,0.922471592810672,0.875,1.7,0.12633,0.8504455000246421,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9551336500073926,D21,duck_slip_combo,combo,active,mixed,middle,composite,combo,0.0,,0.0,D07|D06,0.5027604166666666,0.9500000000000002,0.020180276315532836,0.15974254979444974,26.593945358605023,1.0,0.85,0.58,435.0,1.0,,,not_applicable,0.05000000000000005,,,not_applicable,derived_model,潜闪踢,由下潜与侧闪组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.96875,0.484375,0.023782470752150054,1.452373233340726,0.07598145036720777,0.523718702130345,0.25367624634438585,0.5,16,0.484375,16,0.97621752924785,0.9240185496327922,0.7479895673767816,17,0.2931429164505263,0.31499217553258624,0.02184925908205995,0.09139510595695532,0.012940792589735552,False,False,0.28020212386079074,0.28020212386079074,0.47382905068897285,16
A11,five_kick_combo,combo,51.00286910636595,0.0123003585721586,0.0282434271221356,1110.5844189705278,0.2693992429253125,11,0.922471592810672,0.875,1.7,0.12633,0.8504455000246421,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9551336500073926,D22,block_retreat_combo,combo,active,mixed,all,composite,combo,0.0,,0.0,D01|D08,0.4202083333333333,0.7806640625,0.01963841797275633,0.1554533204524367,18.03999125874126,0.9472656250000001,0.85,0.58,410.53125,0.94375,,,not_applicable,0.21933593750000005,,,not_applicable,derived_model,挡撤绕,由格挡与后撤组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.96875,0.484375,0.10432701036978363,1.5349253166740593,0.07394128093969397,0.5534865806267306,0.2680950624910726,0.5,17,0.484375,17,0.8956729896302164,0.926058719060306,0.7579121935422435,16,0.2914295836773851,0.32243414515668267,0.03100456147929753,0.08861026733693178,0.012546482428373269,False,False,0.27888310124901183,0.27888310124901183,0.471598549280329,17
A07,spinning_kick,kick,55.64786313177201,0.058560829133777,0.1044600278186458,591.5069187995202,0.0701238414969889,12,1.0,0.34375,0.85,0.12633,4.876655263480766,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,2.3129965790442295,D01,cross_block,block,active,front,high,rigid,shoulder_pair,30.0,,0.0,,0.168828125,0.4984375,0.0064570175372176885,0.051112305368619396,7.538461538461539,0.859375,0.85,0.58,369.75,0.85,0.85,0.0,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,十字格挡,双臂交叉硬格挡接触面积最大,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.8359375,0.0,0.5015625,2.1441684540442294,0.051112305368619396,0.77317668359799,0.0,0.0,13,0.0,13,0.4984375,0.9488876946313806,0.6388088945326633,20,0.12032859455734264,0.1932941708994975,0.07296557634215485,0.058767857718090566,0.008321043558186542,True,False,0.0,0.0,0.0,13
A07,spinning_kick,kick,55.64786313177201,0.058560829133777,0.1044600278186458,591.5069187995202,0.0701238414969889,12,1.0,0.34375,0.85,0.12633,4.876655263480766,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,2.3129965790442295,D02,single_parry,block,active,front,high,rigid,elbow_single,40.0,,0.0,,0.18510416666666665,0.5707070662266088,0.0042663592678443924,0.0337715449049663,4.388059701492538,0.983977700390705,0.85,0.58,239.78499926920696,0.5512298833774872,0.55,0.0012298833774871953,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,单手拍挡,按拨挡杠杆卸力路径折算承载能力,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.8359375,0.0,0.42929293377339117,2.127892412377563,0.0337715449049663,0.7673076223802484,0.0,0.0,14,0.0,14,0.5707070662266088,0.9662284550950337,0.6484156713896736,18,0.1318688673160136,0.1918269055950621,0.05995803827904851,0.03764089228512968,0.005329639643766625,True,False,0.0,0.0,0.0,14
A07,spinning_kick,kick,55.64786313177201,0.058560829133777,0.1044600278186458,591.5069187995202,0.0701238414969889,12,1.0,0.34375,0.85,0.12633,4.876655263480766,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,2.3129965790442295,D03,elbow_block,block,active,front,high,rigid,elbow_single,50.0,,0.0,,0.2013802083333333,0.5707070662266088,0.005271740196953485,0.041729915277079754,4.388059701492538,0.983977700390705,0.85,0.58,282.0999991402435,0.648505745149985,0.65,-0.0014942548500149755,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,肘挡,短力臂紧凑刚链承载能力高于单手拍挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.8359375,0.0,0.42929293377339117,2.1116163707108964,0.041729915277079754,0.7614385611625069,0.0,0.0,15,0.0,15,0.5707070662266088,0.9582700847229202,0.6464593176504265,19,0.12841200941854986,0.1903596402906267,0.06194763087207688,0.04717784772868994,0.0066799938125203465,True,False,0.0,0.0,0.0,15
A07,spinning_kick,kick,55.64786313177201,0.058560829133777,0.1044600278186458,591.5069187995202,0.0701238414969889,12,1.0,0.34375,0.85,0.12633,4.876655263480766,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,2.3129965790442295,D04,downward_block,block,active,front,low,rigid,shoulder_single,40.0,,0.0,,0.18510416666666665,0.5751946505307802,0.0042663592678443924,0.0337715449049663,4.083333333333334,0.9917149147082418,0.85,0.58,258.52220010904045,0.5943039082966447,0.6,-0.005696091703355277,OK,0.4248053494692198,0.5,-0.07519465053078023,OK,derived_model,下压格挡,单臂下压格挡承载低于十字格挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.0,1.0,0.8359375,0.0,0.4248053494692198,2.127892412377563,0.0337715449049663,0.7673076223802484,0.0,0.0,16,0.0,16,0.5751946505307802,0.9662284550950337,0.6491336848783411,17,0.13240737743251418,0.1918269055950621,0.05941952816254795,0.03764089228512968,0.005329639643766625,True,False,0.0,0.0,0.0,16
A07,spinning_kick,kick,55.64786313177201,0.058560829133777,0.1044600278186458,591.5069187995202,0.0701238414969889,12,1.0,0.34375,0.85,0.12633,4.876655263480766,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,2.3129965790442295,D05,clamp_block,block,active,front,middle,rigid,wrist_pair,60.0,,0.0,,0.21765625,0.4984375,0.012474,0.09874139159344575,8.232000000000001,0.859375,0.85,0.58,305.2436184309592,0.7017094676573775,0.7,0.0017094676573775613,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,钳制格挡,双手夹持形成双侧约束承载能力中高,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,1.0,0.8359375,0.0,0.5015625,2.0953403290442294,0.09874139159344575,0.7555694999447651,0.0,0.0,17,0.0,17,0.4984375,0.9012586084065543,0.6329398333149217,21,0.10401952708782983,0.18889237498619127,0.08487284789836144,0.12384903624199989,0.017536001229663145,True,False,0.0,0.0,0.0,17
A07,spinning_kick,kick,55.64786313177201,0.058560829133777,0.1044600278186458,591.5069187995202,0.0701238414969889,12,1.0,0.34375,0.85,0.12633,4.876655263480766,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,2.3129965790442295,D06,lateral_slip,evade,active,lateral,all,none,hip_lateral,30.0,waist_turn,10.0,,0.248828125,0.95,0.010517097361557627,0.0832509883761389,27.658536585365855,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,左右侧闪,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.8359375,0.41796875,0.029101562500000025,2.0641684540442293,0.04845467682829959,0.7443290739005463,0.31110629260686895,0.5,3,0.41796875,7,0.9708984374999999,0.9515453231717004,0.7878805246335154,8,0.3293045367680617,0.3449103934751366,0.0156058567070749,0.05544617935237861,0.007850721320136565,False,False,0.3214538154479251,0.3214538154479251,0.5435867298768619,7
A07,spinning_kick,kick,55.64786313177201,0.058560829133777,0.1044600278186458,591.5069187995202,0.0701238414969889,12,1.0,0.34375,0.85,0.12633,4.876655263480766,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,2.3129965790442295,D07,duck_evade,evade,active,front,high,none,knee_single,70.0,,0.0,,0.28393229166666667,0.95,0.017223072178295402,0.13633398383832346,25.6609756097561,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,下潜闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.8359375,0.0,0.050000000000000044,2.0290642873775626,0.13633398383832346,0.7316706826661211,0.0,0.0,18,0.0,18,0.95,0.8636660161616765,0.6732235608887072,14,0.14283417470694942,0.18291767066653028,0.04008349595958087,0.18345170230817448,0.025975246759078027,True,False,0.0,0.0,0.0,18
